date_key,full_date,day_of_week,day_num_in_month,day_num_overall,day_name,day_abbrev,weekday_flag,week_num_in_year,week_num_overall,week_begin_date,week_begin_date_key,month,month_num_overall,month_name,month_abbrev,quarter,year,yearmo,fiscal_month,fiscal_quarter,fiscal_year,month_end_flag,same_day_year_ago
20190207,2/7/2019,4,7,1134,Thursday,Thu,TRUE,6,165,2/4/2019,20190204,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/7/2018
20190208,2/8/2019,5,8,1135,Friday,Fri,TRUE,6,165,2/4/2019,20190204,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/8/2018
20190209,2/9/2019,6,9,1136,Saturday,Sat,FALSE,6,165,2/4/2019,20190204,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/9/2018
20190210,2/10/2019,7,10,1137,Sunday,Sun,FALSE,6,165,2/4/2019,20190204,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/10/2018
20190211,2/11/2019,1,11,1138,Monday,Mon,TRUE,7,166,2/11/2019,20190211,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/11/2018
20190212,2/12/2019,2,12,1139,Tuesday,Tue,TRUE,7,166,2/11/2019,20190211,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/12/2018
20190213,2/13/2019,3,13,1140,Wednesday,Wed,TRUE,7,166,2/11/2019,20190211,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/13/2018
20190214,2/14/2019,4,14,1141,Thursday,Thu,TRUE,7,166,2/11/2019,20190211,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/14/2018
20190215,2/15/2019,5,15,1142,Friday,Fri,TRUE,7,166,2/11/2019,20190211,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/15/2018
20190216,2/16/2019,6,16,1143,Saturday,Sat,FALSE,7,166,2/11/2019,20190211,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/16/2018
20190217,2/17/2019,7,17,1144,Sunday,Sun,FALSE,7,166,2/11/2019,20190211,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/17/2018
20190218,2/18/2019,1,18,1145,Monday,Mon,TRUE,8,167,2/18/2019,20190218,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/18/2018
20190219,2/19/2019,2,19,1146,Tuesday,Tue,TRUE,8,167,2/18/2019,20190218,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/19/2018
20190220,2/20/2019,3,20,1147,Wednesday,Wed,TRUE,8,167,2/18/2019,20190218,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/20/2018
20190221,2/21/2019,4,21,1148,Thursday,Thu,TRUE,8,167,2/18/2019,20190218,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/21/2018
20190222,2/22/2019,5,22,1149,Friday,Fri,TRUE,8,167,2/18/2019,20190218,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/22/2018
20190223,2/23/2019,6,23,1150,Saturday,Sat,FALSE,8,167,2/18/2019,20190218,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/23/2018
20190224,2/24/2019,7,24,1151,Sunday,Sun,FALSE,8,167,2/18/2019,20190218,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/24/2018
20190225,2/25/2019,1,25,1152,Monday,Mon,TRUE,9,168,2/25/2019,20190225,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/25/2018
20190226,2/26/2019,2,26,1153,Tuesday,Tue,TRUE,9,168,2/25/2019,20190225,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/26/2018
20190227,2/27/2019,3,27,1154,Wednesday,Wed,TRUE,9,168,2/25/2019,20190225,2,38,February,Feb,1,2019,201902,8,3,2019,FALSE,2/27/2018
20190228,2/28/2019,4,28,1155,Thursday,Thu,TRUE,9,168,2/25/2019,20190225,2,38,February,Feb,1,2019,201902,8,3,2019,TRUE,2/28/2018
20190301,3/1/2019,5,1,1156,Friday,Fri,TRUE,9,168,2/25/2019,20190225,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/1/2018
20190302,3/2/2019,6,2,1157,Saturday,Sat,FALSE,9,168,2/25/2019,20190225,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/2/2018
20190303,3/3/2019,7,3,1158,Sunday,Sun,FALSE,9,168,2/25/2019,20190225,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/3/2018
20190304,3/4/2019,1,4,1159,Monday,Mon,TRUE,10,169,3/4/2019,20190304,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/4/2018
20190305,3/5/2019,2,5,1160,Tuesday,Tue,TRUE,10,169,3/4/2019,20190304,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/5/2018
20190306,3/6/2019,3,6,1161,Wednesday,Wed,TRUE,10,169,3/4/2019,20190304,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/6/2018
20190307,3/7/2019,4,7,1162,Thursday,Thu,TRUE,10,169,3/4/2019,20190304,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/7/2018
20190308,3/8/2019,5,8,1163,Friday,Fri,TRUE,10,169,3/4/2019,20190304,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/8/2018
20190309,3/9/2019,6,9,1164,Saturday,Sat,FALSE,10,169,3/4/2019,20190304,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/9/2018
20190310,3/10/2019,7,10,1165,Sunday,Sun,FALSE,10,169,3/4/2019,20190304,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/10/2018
20190311,3/11/2019,1,11,1166,Monday,Mon,TRUE,11,170,3/11/2019,20190311,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/11/2018
20190312,3/12/2019,2,12,1167,Tuesday,Tue,TRUE,11,170,3/11/2019,20190311,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/12/2018
20190313,3/13/2019,3,13,1168,Wednesday,Wed,TRUE,11,170,3/11/2019,20190311,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/13/2018
20190314,3/14/2019,4,14,1169,Thursday,Thu,TRUE,11,170,3/11/2019,20190311,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/14/2018
20190315,3/15/2019,5,15,1170,Friday,Fri,TRUE,11,170,3/11/2019,20190311,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/15/2018
20190316,3/16/2019,6,16,1171,Saturday,Sat,FALSE,11,170,3/11/2019,20190311,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/16/2018
20190317,3/17/2019,7,17,1172,Sunday,Sun,FALSE,11,170,3/11/2019,20190311,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/17/2018
20190318,3/18/2019,1,18,1173,Monday,Mon,TRUE,12,171,3/18/2019,20190318,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/18/2018
20190319,3/19/2019,2,19,1174,Tuesday,Tue,TRUE,12,171,3/18/2019,20190318,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/19/2018
20190320,3/20/2019,3,20,1175,Wednesday,Wed,TRUE,12,171,3/18/2019,20190318,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/20/2018
20190321,3/21/2019,4,21,1176,Thursday,Thu,TRUE,12,171,3/18/2019,20190318,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/21/2018
20190322,3/22/2019,5,22,1177,Friday,Fri,TRUE,12,171,3/18/2019,20190318,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/22/2018
20190323,3/23/2019,6,23,1178,Saturday,Sat,FALSE,12,171,3/18/2019,20190318,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/23/2018
20190324,3/24/2019,7,24,1179,Sunday,Sun,FALSE,12,171,3/18/2019,20190318,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/24/2018
20190325,3/25/2019,1,25,1180,Monday,Mon,TRUE,13,172,3/25/2019,20190325,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/25/2018
20190326,3/26/2019,2,26,1181,Tuesday,Tue,TRUE,13,172,3/25/2019,20190325,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/26/2018
20190327,3/27/2019,3,27,1182,Wednesday,Wed,TRUE,13,172,3/25/2019,20190325,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/27/2018
20190328,3/28/2019,4,28,1183,Thursday,Thu,TRUE,13,172,3/25/2019,20190325,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/28/2018
20190329,3/29/2019,5,29,1184,Friday,Fri,TRUE,13,172,3/25/2019,20190325,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/29/2018
20190330,3/30/2019,6,30,1185,Saturday,Sat,FALSE,13,172,3/25/2019,20190325,3,39,March,Mar,1,2019,201903,9,3,2019,FALSE,3/30/2018
20190331,3/31/2019,7,31,1186,Sunday,Sun,FALSE,13,172,3/25/2019,20190325,3,39,March,Mar,1,2019,201903,9,3,2019,TRUE,3/31/2018
20190401,4/1/2019,1,1,1187,Monday,Mon,TRUE,14,173,4/1/2019,20190401,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/1/2018
20190402,4/2/2019,2,2,1188,Tuesday,Tue,TRUE,14,173,4/1/2019,20190401,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/2/2018
20190403,4/3/2019,3,3,1189,Wednesday,Wed,TRUE,14,173,4/1/2019,20190401,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/3/2018
20190404,4/4/2019,4,4,1190,Thursday,Thu,TRUE,14,173,4/1/2019,20190401,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/4/2018
20190405,4/5/2019,5,5,1191,Friday,Fri,TRUE,14,173,4/1/2019,20190401,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/5/2018
20190406,4/6/2019,6,6,1192,Saturday,Sat,FALSE,14,173,4/1/2019,20190401,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/6/2018
20190407,4/7/2019,7,7,1193,Sunday,Sun,FALSE,14,173,4/1/2019,20190401,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/7/2018
20190408,4/8/2019,1,8,1194,Monday,Mon,TRUE,15,174,4/8/2019,20190408,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/8/2018
20190409,4/9/2019,2,9,1195,Tuesday,Tue,TRUE,15,174,4/8/2019,20190408,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/9/2018
20190410,4/10/2019,3,10,1196,Wednesday,Wed,TRUE,15,174,4/8/2019,20190408,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/10/2018
20190411,4/11/2019,4,11,1197,Thursday,Thu,TRUE,15,174,4/8/2019,20190408,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/11/2018
20190412,4/12/2019,5,12,1198,Friday,Fri,TRUE,15,174,4/8/2019,20190408,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/12/2018
20190413,4/13/2019,6,13,1199,Saturday,Sat,FALSE,15,174,4/8/2019,20190408,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/13/2018
20190414,4/14/2019,7,14,1200,Sunday,Sun,FALSE,15,174,4/8/2019,20190408,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/14/2018
20190415,4/15/2019,1,15,1201,Monday,Mon,TRUE,16,175,4/15/2019,20190415,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/15/2018
20190416,4/16/2019,2,16,1202,Tuesday,Tue,TRUE,16,175,4/15/2019,20190415,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/16/2018
20190417,4/17/2019,3,17,1203,Wednesday,Wed,TRUE,16,175,4/15/2019,20190415,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/17/2018
20190418,4/18/2019,4,18,1204,Thursday,Thu,TRUE,16,175,4/15/2019,20190415,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/18/2018
20190419,4/19/2019,5,19,1205,Friday,Fri,TRUE,16,175,4/15/2019,20190415,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/19/2018
20190420,4/20/2019,6,20,1206,Saturday,Sat,FALSE,16,175,4/15/2019,20190415,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/20/2018
20190421,4/21/2019,7,21,1207,Sunday,Sun,FALSE,16,175,4/15/2019,20190415,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/21/2018
20190422,4/22/2019,1,22,1208,Monday,Mon,TRUE,17,176,4/22/2019,20190422,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/22/2018
20190423,4/23/2019,2,23,1209,Tuesday,Tue,TRUE,17,176,4/22/2019,20190422,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/23/2018
20190424,4/24/2019,3,24,1210,Wednesday,Wed,TRUE,17,176,4/22/2019,20190422,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/24/2018
20190425,4/25/2019,4,25,1211,Thursday,Thu,TRUE,17,176,4/22/2019,20190422,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/25/2018
20190426,4/26/2019,5,26,1212,Friday,Fri,TRUE,17,176,4/22/2019,20190422,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/26/2018
20190427,4/27/2019,6,27,1213,Saturday,Sat,FALSE,17,176,4/22/2019,20190422,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/27/2018
20190428,4/28/2019,7,28,1214,Sunday,Sun,FALSE,17,176,4/22/2019,20190422,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/28/2018
20190429,4/29/2019,1,29,1215,Monday,Mon,TRUE,18,177,4/29/2019,20190429,4,40,April,Apr,2,2019,201904,10,4,2019,FALSE,4/29/2018
20190430,4/30/2019,2,30,1216,Tuesday,Tue,TRUE,18,177,4/29/2019,20190429,4,40,April,Apr,2,2019,201904,10,4,2019,TRUE,4/30/2018
20190501,5/1/2019,3,1,1217,Wednesday,Wed,TRUE,18,177,4/29/2019,20190429,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/1/2018
20190502,5/2/2019,4,2,1218,Thursday,Thu,TRUE,18,177,4/29/2019,20190429,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/2/2018
20190503,5/3/2019,5,3,1219,Friday,Fri,TRUE,18,177,4/29/2019,20190429,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/3/2018
20190504,5/4/2019,6,4,1220,Saturday,Sat,FALSE,18,177,4/29/2019,20190429,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/4/2018
20190505,5/5/2019,7,5,1221,Sunday,Sun,FALSE,18,177,4/29/2019,20190429,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/5/2018
20190506,5/6/2019,1,6,1222,Monday,Mon,TRUE,19,178,5/6/2019,20190506,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/6/2018
20190507,5/7/2019,2,7,1223,Tuesday,Tue,TRUE,19,178,5/6/2019,20190506,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/7/2018
20190508,5/8/2019,3,8,1224,Wednesday,Wed,TRUE,19,178,5/6/2019,20190506,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/8/2018
20190509,5/9/2019,4,9,1225,Thursday,Thu,TRUE,19,178,5/6/2019,20190506,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/9/2018
20190510,5/10/2019,5,10,1226,Friday,Fri,TRUE,19,178,5/6/2019,20190506,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/10/2018
20190511,5/11/2019,6,11,1227,Saturday,Sat,FALSE,19,178,5/6/2019,20190506,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/11/2018
20190512,5/12/2019,7,12,1228,Sunday,Sun,FALSE,19,178,5/6/2019,20190506,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/12/2018
20190513,5/13/2019,1,13,1229,Monday,Mon,TRUE,20,179,5/13/2019,20190513,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/13/2018
20190514,5/14/2019,2,14,1230,Tuesday,Tue,TRUE,20,179,5/13/2019,20190513,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/14/2018
20190515,5/15/2019,3,15,1231,Wednesday,Wed,TRUE,20,179,5/13/2019,20190513,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/15/2018
20190516,5/16/2019,4,16,1232,Thursday,Thu,TRUE,20,179,5/13/2019,20190513,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/16/2018
20190517,5/17/2019,5,17,1233,Friday,Fri,TRUE,20,179,5/13/2019,20190513,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/17/2018
20190518,5/18/2019,6,18,1234,Saturday,Sat,FALSE,20,179,5/13/2019,20190513,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/18/2018
20190519,5/19/2019,7,19,1235,Sunday,Sun,FALSE,20,179,5/13/2019,20190513,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/19/2018
20190520,5/20/2019,1,20,1236,Monday,Mon,TRUE,21,180,5/20/2019,20190520,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/20/2018
20190521,5/21/2019,2,21,1237,Tuesday,Tue,TRUE,21,180,5/20/2019,20190520,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/21/2018
20190522,5/22/2019,3,22,1238,Wednesday,Wed,TRUE,21,180,5/20/2019,20190520,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/22/2018
20190523,5/23/2019,4,23,1239,Thursday,Thu,TRUE,21,180,5/20/2019,20190520,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/23/2018
20190524,5/24/2019,5,24,1240,Friday,Fri,TRUE,21,180,5/20/2019,20190520,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/24/2018
20190525,5/25/2019,6,25,1241,Saturday,Sat,FALSE,21,180,5/20/2019,20190520,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/25/2018
20190526,5/26/2019,7,26,1242,Sunday,Sun,FALSE,21,180,5/20/2019,20190520,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/26/2018
20190527,5/27/2019,1,27,1243,Monday,Mon,TRUE,22,181,5/27/2019,20190527,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/27/2018
20190528,5/28/2019,2,28,1244,Tuesday,Tue,TRUE,22,181,5/27/2019,20190527,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/28/2018
20190529,5/29/2019,3,29,1245,Wednesday,Wed,TRUE,22,181,5/27/2019,20190527,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/29/2018
20190530,5/30/2019,4,30,1246,Thursday,Thu,TRUE,22,181,5/27/2019,20190527,5,41,May,May,2,2019,201905,11,4,2019,FALSE,5/30/2018
20190531,5/31/2019,5,31,1247,Friday,Fri,TRUE,22,181,5/27/2019,20190527,5,41,May,May,2,2019,201905,11,4,2019,TRUE,5/31/2018
20190601,6/1/2019,6,1,1248,Saturday,Sat,FALSE,22,181,5/27/2019,20190527,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/1/2018
20190602,6/2/2019,7,2,1249,Sunday,Sun,FALSE,22,181,5/27/2019,20190527,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/2/2018
20190603,6/3/2019,1,3,1250,Monday,Mon,TRUE,23,182,6/3/2019,20190603,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/3/2018
20190604,6/4/2019,2,4,1251,Tuesday,Tue,TRUE,23,182,6/3/2019,20190603,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/4/2018
20190605,6/5/2019,3,5,1252,Wednesday,Wed,TRUE,23,182,6/3/2019,20190603,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/5/2018
20190606,6/6/2019,4,6,1253,Thursday,Thu,TRUE,23,182,6/3/2019,20190603,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/6/2018
20190607,6/7/2019,5,7,1254,Friday,Fri,TRUE,23,182,6/3/2019,20190603,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/7/2018
20190608,6/8/2019,6,8,1255,Saturday,Sat,FALSE,23,182,6/3/2019,20190603,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/8/2018
20190609,6/9/2019,7,9,1256,Sunday,Sun,FALSE,23,182,6/3/2019,20190603,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/9/2018
20190610,6/10/2019,1,10,1257,Monday,Mon,TRUE,24,183,6/10/2019,20190610,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/10/2018
20190611,6/11/2019,2,11,1258,Tuesday,Tue,TRUE,24,183,6/10/2019,20190610,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/11/2018
20190612,6/12/2019,3,12,1259,Wednesday,Wed,TRUE,24,183,6/10/2019,20190610,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/12/2018
20190613,6/13/2019,4,13,1260,Thursday,Thu,TRUE,24,183,6/10/2019,20190610,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/13/2018
20190614,6/14/2019,5,14,1261,Friday,Fri,TRUE,24,183,6/10/2019,20190610,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/14/2018
20190615,6/15/2019,6,15,1262,Saturday,Sat,FALSE,24,183,6/10/2019,20190610,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/15/2018
20190616,6/16/2019,7,16,1263,Sunday,Sun,FALSE,24,183,6/10/2019,20190610,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/16/2018
20190617,6/17/2019,1,17,1264,Monday,Mon,TRUE,25,184,6/17/2019,20190617,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/17/2018
20190618,6/18/2019,2,18,1265,Tuesday,Tue,TRUE,25,184,6/17/2019,20190617,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/18/2018
20190619,6/19/2019,3,19,1266,Wednesday,Wed,TRUE,25,184,6/17/2019,20190617,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/19/2018
20190620,6/20/2019,4,20,1267,Thursday,Thu,TRUE,25,184,6/17/2019,20190617,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/20/2018
20190621,6/21/2019,5,21,1268,Friday,Fri,TRUE,25,184,6/17/2019,20190617,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/21/2018
20190622,6/22/2019,6,22,1269,Saturday,Sat,FALSE,25,184,6/17/2019,20190617,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/22/2018
20190623,6/23/2019,7,23,1270,Sunday,Sun,FALSE,25,184,6/17/2019,20190617,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/23/2018
20190624,6/24/2019,1,24,1271,Monday,Mon,TRUE,26,185,6/24/2019,20190624,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/24/2018
20190625,6/25/2019,2,25,1272,Tuesday,Tue,TRUE,26,185,6/24/2019,20190624,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/25/2018
20190626,6/26/2019,3,26,1273,Wednesday,Wed,TRUE,26,185,6/24/2019,20190624,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/26/2018
20190627,6/27/2019,4,27,1274,Thursday,Thu,TRUE,26,185,6/24/2019,20190624,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/27/2018
20190628,6/28/2019,5,28,1275,Friday,Fri,TRUE,26,185,6/24/2019,20190624,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/28/2018
20190629,6/29/2019,6,29,1276,Saturday,Sat,FALSE,26,185,6/24/2019,20190624,6,42,June,Jun,2,2019,201906,12,4,2019,FALSE,6/29/2018
20190630,6/30/2019,7,30,1277,Sunday,Sun,FALSE,26,185,6/24/2019,20190624,6,42,June,Jun,2,2019,201906,12,4,2019,TRUE,6/30/2018
20190701,7/1/2019,1,1,1278,Monday,Mon,TRUE,27,186,7/1/2019,20190701,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/1/2018
20190702,7/2/2019,2,2,1279,Tuesday,Tue,TRUE,27,186,7/1/2019,20190701,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/2/2018
20190703,7/3/2019,3,3,1280,Wednesday,Wed,TRUE,27,186,7/1/2019,20190701,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/3/2018
20190704,7/4/2019,4,4,1281,Thursday,Thu,TRUE,27,186,7/1/2019,20190701,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/4/2018
20190705,7/5/2019,5,5,1282,Friday,Fri,TRUE,27,186,7/1/2019,20190701,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/5/2018
20190706,7/6/2019,6,6,1283,Saturday,Sat,FALSE,27,186,7/1/2019,20190701,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/6/2018
20190707,7/7/2019,7,7,1284,Sunday,Sun,FALSE,27,186,7/1/2019,20190701,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/7/2018
20190708,7/8/2019,1,8,1285,Monday,Mon,TRUE,28,187,7/8/2019,20190708,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/8/2018
20190709,7/9/2019,2,9,1286,Tuesday,Tue,TRUE,28,187,7/8/2019,20190708,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/9/2018
20190710,7/10/2019,3,10,1287,Wednesday,Wed,TRUE,28,187,7/8/2019,20190708,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/10/2018
20190711,7/11/2019,4,11,1288,Thursday,Thu,TRUE,28,187,7/8/2019,20190708,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/11/2018
20190712,7/12/2019,5,12,1289,Friday,Fri,TRUE,28,187,7/8/2019,20190708,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/12/2018
20190713,7/13/2019,6,13,1290,Saturday,Sat,FALSE,28,187,7/8/2019,20190708,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/13/2018
20190714,7/14/2019,7,14,1291,Sunday,Sun,FALSE,28,187,7/8/2019,20190708,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/14/2018
20190715,7/15/2019,1,15,1292,Monday,Mon,TRUE,29,188,7/15/2019,20190715,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/15/2018
20190716,7/16/2019,2,16,1293,Tuesday,Tue,TRUE,29,188,7/15/2019,20190715,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/16/2018
20190717,7/17/2019,3,17,1294,Wednesday,Wed,TRUE,29,188,7/15/2019,20190715,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/17/2018
20190718,7/18/2019,4,18,1295,Thursday,Thu,TRUE,29,188,7/15/2019,20190715,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/18/2018
20190719,7/19/2019,5,19,1296,Friday,Fri,TRUE,29,188,7/15/2019,20190715,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/19/2018
20190720,7/20/2019,6,20,1297,Saturday,Sat,FALSE,29,188,7/15/2019,20190715,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/20/2018
20190721,7/21/2019,7,21,1298,Sunday,Sun,FALSE,29,188,7/15/2019,20190715,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/21/2018
