time_key,full_time,hour,minute,second,is_office_hour
95339,09:53:39,9,53,39,True
95340,09:53:40,9,53,40,True
95341,09:53:41,9,53,41,True
95342,09:53:42,9,53,42,True
95343,09:53:43,9,53,43,True
95344,09:53:44,9,53,44,True
95345,09:53:45,9,53,45,True
95346,09:53:46,9,53,46,True
95347,09:53:47,9,53,47,True
95348,09:53:48,9,53,48,True
95349,09:53:49,9,53,49,True
95350,09:53:50,9,53,50,True
95351,09:53:51,9,53,51,True
95352,09:53:52,9,53,52,True
95353,09:53:53,9,53,53,True
95354,09:53:54,9,53,54,True
95355,09:53:55,9,53,55,True
95356,09:53:56,9,53,56,True
95357,09:53:57,9,53,57,True
95358,09:53:58,9,53,58,True
95359,09:53:59,9,53,59,True
95400,09:54:00,9,54,0,True
95401,09:54:01,9,54,1,True
95402,09:54:02,9,54,2,True
95403,09:54:03,9,54,3,True
95404,09:54:04,9,54,4,True
95405,09:54:05,9,54,5,True
95406,09:54:06,9,54,6,True
95407,09:54:07,9,54,7,True
95408,09:54:08,9,54,8,True
95409,09:54:09,9,54,9,True
95410,09:54:10,9,54,10,True
95411,09:54:11,9,54,11,True
95412,09:54:12,9,54,12,True
95413,09:54:13,9,54,13,True
95414,09:54:14,9,54,14,True
95415,09:54:15,9,54,15,True
95416,09:54:16,9,54,16,True
95417,09:54:17,9,54,17,True
95418,09:54:18,9,54,18,True
95419,09:54:19,9,54,19,True
95420,09:54:20,9,54,20,True
95421,09:54:21,9,54,21,True
95422,09:54:22,9,54,22,True
95423,09:54:23,9,54,23,True
95424,09:54:24,9,54,24,True
95425,09:54:25,9,54,25,True
95426,09:54:26,9,54,26,True
95427,09:54:27,9,54,27,True
95428,09:54:28,9,54,28,True
95429,09:54:29,9,54,29,True
95430,09:54:30,9,54,30,True
95431,09:54:31,9,54,31,True
95432,09:54:32,9,54,32,True
95433,09:54:33,9,54,33,True
95434,09:54:34,9,54,34,True
95435,09:54:35,9,54,35,True
95436,09:54:36,9,54,36,True
95437,09:54:37,9,54,37,True
95438,09:54:38,9,54,38,True
95439,09:54:39,9,54,39,True
95440,09:54:40,9,54,40,True
95441,09:54:41,9,54,41,True
95442,09:54:42,9,54,42,True
95443,09:54:43,9,54,43,True
95444,09:54:44,9,54,44,True
95445,09:54:45,9,54,45,True
95446,09:54:46,9,54,46,True
95447,09:54:47,9,54,47,True
95448,09:54:48,9,54,48,True
95449,09:54:49,9,54,49,True
95450,09:54:50,9,54,50,True
95451,09:54:51,9,54,51,True
95452,09:54:52,9,54,52,True
95453,09:54:53,9,54,53,True
95454,09:54:54,9,54,54,True
95455,09:54:55,9,54,55,True
95456,09:54:56,9,54,56,True
95457,09:54:57,9,54,57,True
95458,09:54:58,9,54,58,True
95459,09:54:59,9,54,59,True
95500,09:55:00,9,55,0,True
95501,09:55:01,9,55,1,True
95502,09:55:02,9,55,2,True
95503,09:55:03,9,55,3,True
95504,09:55:04,9,55,4,True
95505,09:55:05,9,55,5,True
95506,09:55:06,9,55,6,True
95507,09:55:07,9,55,7,True
95508,09:55:08,9,55,8,True
95509,09:55:09,9,55,9,True
95510,09:55:10,9,55,10,True
95511,09:55:11,9,55,11,True
95512,09:55:12,9,55,12,True
95513,09:55:13,9,55,13,True
95514,09:55:14,9,55,14,True
95515,09:55:15,9,55,15,True
95516,09:55:16,9,55,16,True
95517,09:55:17,9,55,17,True
95518,09:55:18,9,55,18,True
95519,09:55:19,9,55,19,True
95520,09:55:20,9,55,20,True
95521,09:55:21,9,55,21,True
95522,09:55:22,9,55,22,True
95523,09:55:23,9,55,23,True
95524,09:55:24,9,55,24,True
95525,09:55:25,9,55,25,True
95526,09:55:26,9,55,26,True
95527,09:55:27,9,55,27,True
95528,09:55:28,9,55,28,True
95529,09:55:29,9,55,29,True
95530,09:55:30,9,55,30,True
95531,09:55:31,9,55,31,True
95532,09:55:32,9,55,32,True
95533,09:55:33,9,55,33,True
95534,09:55:34,9,55,34,True
95535,09:55:35,9,55,35,True
95536,09:55:36,9,55,36,True
95537,09:55:37,9,55,37,True
95538,09:55:38,9,55,38,True
95539,09:55:39,9,55,39,True
95540,09:55:40,9,55,40,True
95541,09:55:41,9,55,41,True
95542,09:55:42,9,55,42,True
95543,09:55:43,9,55,43,True
95544,09:55:44,9,55,44,True
95545,09:55:45,9,55,45,True
95546,09:55:46,9,55,46,True
95547,09:55:47,9,55,47,True
95548,09:55:48,9,55,48,True
95549,09:55:49,9,55,49,True
95550,09:55:50,9,55,50,True
95551,09:55:51,9,55,51,True
95552,09:55:52,9,55,52,True
95553,09:55:53,9,55,53,True
95554,09:55:54,9,55,54,True
95555,09:55:55,9,55,55,True
95556,09:55:56,9,55,56,True
95557,09:55:57,9,55,57,True
95558,09:55:58,9,55,58,True
95559,09:55:59,9,55,59,True
95600,09:56:00,9,56,0,True
95601,09:56:01,9,56,1,True
95602,09:56:02,9,56,2,True
95603,09:56:03,9,56,3,True
95604,09:56:04,9,56,4,True
95605,09:56:05,9,56,5,True
95606,09:56:06,9,56,6,True
95607,09:56:07,9,56,7,True
95608,09:56:08,9,56,8,True
95609,09:56:09,9,56,9,True
95610,09:56:10,9,56,10,True
95611,09:56:11,9,56,11,True
95612,09:56:12,9,56,12,True
95613,09:56:13,9,56,13,True
95614,09:56:14,9,56,14,True
95615,09:56:15,9,56,15,True
95616,09:56:16,9,56,16,True
95617,09:56:17,9,56,17,True
95618,09:56:18,9,56,18,True
95619,09:56:19,9,56,19,True
95620,09:56:20,9,56,20,True
95621,09:56:21,9,56,21,True
95622,09:56:22,9,56,22,True
95623,09:56:23,9,56,23,True
95624,09:56:24,9,56,24,True
95625,09:56:25,9,56,25,True
95626,09:56:26,9,56,26,True
95627,09:56:27,9,56,27,True
95628,09:56:28,9,56,28,True
95629,09:56:29,9,56,29,True
95630,09:56:30,9,56,30,True
95631,09:56:31,9,56,31,True
95632,09:56:32,9,56,32,True
95633,09:56:33,9,56,33,True
95634,09:56:34,9,56,34,True
95635,09:56:35,9,56,35,True
95636,09:56:36,9,56,36,True
95637,09:56:37,9,56,37,True
95638,09:56:38,9,56,38,True
95639,09:56:39,9,56,39,True
95640,09:56:40,9,56,40,True
95641,09:56:41,9,56,41,True
95642,09:56:42,9,56,42,True
95643,09:56:43,9,56,43,True
95644,09:56:44,9,56,44,True
95645,09:56:45,9,56,45,True
95646,09:56:46,9,56,46,True
95647,09:56:47,9,56,47,True
95648,09:56:48,9,56,48,True
95649,09:56:49,9,56,49,True
95650,09:56:50,9,56,50,True
95651,09:56:51,9,56,51,True
95652,09:56:52,9,56,52,True
95653,09:56:53,9,56,53,True
95654,09:56:54,9,56,54,True
95655,09:56:55,9,56,55,True
95656,09:56:56,9,56,56,True
95657,09:56:57,9,56,57,True
95658,09:56:58,9,56,58,True
95659,09:56:59,9,56,59,True
95700,09:57:00,9,57,0,True
95701,09:57:01,9,57,1,True
95702,09:57:02,9,57,2,True
95703,09:57:03,9,57,3,True
95704,09:57:04,9,57,4,True
95705,09:57:05,9,57,5,True
95706,09:57:06,9,57,6,True
95707,09:57:07,9,57,7,True
95708,09:57:08,9,57,8,True
95709,09:57:09,9,57,9,True
95710,09:57:10,9,57,10,True
95711,09:57:11,9,57,11,True
95712,09:57:12,9,57,12,True
95713,09:57:13,9,57,13,True
95714,09:57:14,9,57,14,True
95715,09:57:15,9,57,15,True
95716,09:57:16,9,57,16,True
95717,09:57:17,9,57,17,True
95718,09:57:18,9,57,18,True
95719,09:57:19,9,57,19,True
95720,09:57:20,9,57,20,True
95721,09:57:21,9,57,21,True
95722,09:57:22,9,57,22,True
95723,09:57:23,9,57,23,True
95724,09:57:24,9,57,24,True
95725,09:57:25,9,57,25,True
95726,09:57:26,9,57,26,True
95727,09:57:27,9,57,27,True
95728,09:57:28,9,57,28,True
95729,09:57:29,9,57,29,True
95730,09:57:30,9,57,30,True
95731,09:57:31,9,57,31,True
95732,09:57:32,9,57,32,True
95733,09:57:33,9,57,33,True
95734,09:57:34,9,57,34,True
95735,09:57:35,9,57,35,True
95736,09:57:36,9,57,36,True
95737,09:57:37,9,57,37,True
95738,09:57:38,9,57,38,True
95739,09:57:39,9,57,39,True
95740,09:57:40,9,57,40,True
95741,09:57:41,9,57,41,True
95742,09:57:42,9,57,42,True
95743,09:57:43,9,57,43,True
95744,09:57:44,9,57,44,True
95745,09:57:45,9,57,45,True
95746,09:57:46,9,57,46,True
95747,09:57:47,9,57,47,True
95748,09:57:48,9,57,48,True
95749,09:57:49,9,57,49,True
95750,09:57:50,9,57,50,True
95751,09:57:51,9,57,51,True
95752,09:57:52,9,57,52,True
95753,09:57:53,9,57,53,True
95754,09:57:54,9,57,54,True
95755,09:57:55,9,57,55,True
95756,09:57:56,9,57,56,True
95757,09:57:57,9,57,57,True
95758,09:57:58,9,57,58,True
95759,09:57:59,9,57,59,True
95800,09:58:00,9,58,0,True
95801,09:58:01,9,58,1,True
95802,09:58:02,9,58,2,True
95803,09:58:03,9,58,3,True
95804,09:58:04,9,58,4,True
95805,09:58:05,9,58,5,True
95806,09:58:06,9,58,6,True
95807,09:58:07,9,58,7,True
95808,09:58:08,9,58,8,True
95809,09:58:09,9,58,9,True
95810,09:58:10,9,58,10,True
95811,09:58:11,9,58,11,True
95812,09:58:12,9,58,12,True
95813,09:58:13,9,58,13,True
95814,09:58:14,9,58,14,True
95815,09:58:15,9,58,15,True
95816,09:58:16,9,58,16,True
95817,09:58:17,9,58,17,True
95818,09:58:18,9,58,18,True
95819,09:58:19,9,58,19,True
95820,09:58:20,9,58,20,True
95821,09:58:21,9,58,21,True
95822,09:58:22,9,58,22,True
95823,09:58:23,9,58,23,True
95824,09:58:24,9,58,24,True
95825,09:58:25,9,58,25,True
95826,09:58:26,9,58,26,True
95827,09:58:27,9,58,27,True
95828,09:58:28,9,58,28,True
95829,09:58:29,9,58,29,True
95830,09:58:30,9,58,30,True
95831,09:58:31,9,58,31,True
95832,09:58:32,9,58,32,True
95833,09:58:33,9,58,33,True
95834,09:58:34,9,58,34,True
95835,09:58:35,9,58,35,True
95836,09:58:36,9,58,36,True
95837,09:58:37,9,58,37,True
95838,09:58:38,9,58,38,True
95839,09:58:39,9,58,39,True
95840,09:58:40,9,58,40,True
95841,09:58:41,9,58,41,True
95842,09:58:42,9,58,42,True
95843,09:58:43,9,58,43,True
95844,09:58:44,9,58,44,True
95845,09:58:45,9,58,45,True
95846,09:58:46,9,58,46,True
95847,09:58:47,9,58,47,True
95848,09:58:48,9,58,48,True
95849,09:58:49,9,58,49,True
95850,09:58:50,9,58,50,True
95851,09:58:51,9,58,51,True
95852,09:58:52,9,58,52,True
95853,09:58:53,9,58,53,True
95854,09:58:54,9,58,54,True
95855,09:58:55,9,58,55,True
95856,09:58:56,9,58,56,True
95857,09:58:57,9,58,57,True
95858,09:58:58,9,58,58,True
95859,09:58:59,9,58,59,True
95900,09:59:00,9,59,0,True
95901,09:59:01,9,59,1,True
95902,09:59:02,9,59,2,True
95903,09:59:03,9,59,3,True
95904,09:59:04,9,59,4,True
95905,09:59:05,9,59,5,True
95906,09:59:06,9,59,6,True
95907,09:59:07,9,59,7,True
95908,09:59:08,9,59,8,True
95909,09:59:09,9,59,9,True
95910,09:59:10,9,59,10,True
95911,09:59:11,9,59,11,True
95912,09:59:12,9,59,12,True
95913,09:59:13,9,59,13,True
95914,09:59:14,9,59,14,True
95915,09:59:15,9,59,15,True
95916,09:59:16,9,59,16,True
95917,09:59:17,9,59,17,True
95918,09:59:18,9,59,18,True
95919,09:59:19,9,59,19,True
95920,09:59:20,9,59,20,True
95921,09:59:21,9,59,21,True
95922,09:59:22,9,59,22,True
95923,09:59:23,9,59,23,True
95924,09:59:24,9,59,24,True
95925,09:59:25,9,59,25,True
95926,09:59:26,9,59,26,True
95927,09:59:27,9,59,27,True
95928,09:59:28,9,59,28,True
95929,09:59:29,9,59,29,True
95930,09:59:30,9,59,30,True
95931,09:59:31,9,59,31,True
95932,09:59:32,9,59,32,True
95933,09:59:33,9,59,33,True
95934,09:59:34,9,59,34,True
95935,09:59:35,9,59,35,True
95936,09:59:36,9,59,36,True
95937,09:59:37,9,59,37,True
95938,09:59:38,9,59,38,True
95939,09:59:39,9,59,39,True
95940,09:59:40,9,59,40,True
95941,09:59:41,9,59,41,True
95942,09:59:42,9,59,42,True
95943,09:59:43,9,59,43,True
95944,09:59:44,9,59,44,True
95945,09:59:45,9,59,45,True
95946,09:59:46,9,59,46,True
95947,09:59:47,9,59,47,True
95948,09:59:48,9,59,48,True
95949,09:59:49,9,59,49,True
95950,09:59:50,9,59,50,True
95951,09:59:51,9,59,51,True
95952,09:59:52,9,59,52,True
95953,09:59:53,9,59,53,True
95954,09:59:54,9,59,54,True
95955,09:59:55,9,59,55,True
95956,09:59:56,9,59,56,True
95957,09:59:57,9,59,57,True
95958,09:59:58,9,59,58,True
95959,09:59:59,9,59,59,True
100000,10:00:00,10,0,0,True
100001,10:00:01,10,0,1,True
100002,10:00:02,10,0,2,True
100003,10:00:03,10,0,3,True
100004,10:00:04,10,0,4,True
100005,10:00:05,10,0,5,True
100006,10:00:06,10,0,6,True
100007,10:00:07,10,0,7,True
100008,10:00:08,10,0,8,True
100009,10:00:09,10,0,9,True
100010,10:00:10,10,0,10,True
100011,10:00:11,10,0,11,True
100012,10:00:12,10,0,12,True
100013,10:00:13,10,0,13,True
100014,10:00:14,10,0,14,True
100015,10:00:15,10,0,15,True
100016,10:00:16,10,0,16,True
100017,10:00:17,10,0,17,True
100018,10:00:18,10,0,18,True
100019,10:00:19,10,0,19,True
100020,10:00:20,10,0,20,True
100021,10:00:21,10,0,21,True
100022,10:00:22,10,0,22,True
100023,10:00:23,10,0,23,True
100024,10:00:24,10,0,24,True
100025,10:00:25,10,0,25,True
100026,10:00:26,10,0,26,True
100027,10:00:27,10,0,27,True
100028,10:00:28,10,0,28,True
100029,10:00:29,10,0,29,True
100030,10:00:30,10,0,30,True
100031,10:00:31,10,0,31,True
100032,10:00:32,10,0,32,True
100033,10:00:33,10,0,33,True
100034,10:00:34,10,0,34,True
100035,10:00:35,10,0,35,True
100036,10:00:36,10,0,36,True
100037,10:00:37,10,0,37,True
100038,10:00:38,10,0,38,True
100039,10:00:39,10,0,39,True
100040,10:00:40,10,0,40,True
100041,10:00:41,10,0,41,True
100042,10:00:42,10,0,42,True
100043,10:00:43,10,0,43,True
100044,10:00:44,10,0,44,True
100045,10:00:45,10,0,45,True
100046,10:00:46,10,0,46,True
100047,10:00:47,10,0,47,True
100048,10:00:48,10,0,48,True
100049,10:00:49,10,0,49,True
100050,10:00:50,10,0,50,True
100051,10:00:51,10,0,51,True
100052,10:00:52,10,0,52,True
100053,10:00:53,10,0,53,True
100054,10:00:54,10,0,54,True
100055,10:00:55,10,0,55,True
100056,10:00:56,10,0,56,True
100057,10:00:57,10,0,57,True
100058,10:00:58,10,0,58,True
100059,10:00:59,10,0,59,True
100100,10:01:00,10,1,0,True
100101,10:01:01,10,1,1,True
100102,10:01:02,10,1,2,True
100103,10:01:03,10,1,3,True
100104,10:01:04,10,1,4,True
100105,10:01:05,10,1,5,True
100106,10:01:06,10,1,6,True
100107,10:01:07,10,1,7,True
100108,10:01:08,10,1,8,True
100109,10:01:09,10,1,9,True
100110,10:01:10,10,1,10,True
100111,10:01:11,10,1,11,True
100112,10:01:12,10,1,12,True
100113,10:01:13,10,1,13,True
100114,10:01:14,10,1,14,True
100115,10:01:15,10,1,15,True
100116,10:01:16,10,1,16,True
100117,10:01:17,10,1,17,True
100118,10:01:18,10,1,18,True
100119,10:01:19,10,1,19,True
100120,10:01:20,10,1,20,True
100121,10:01:21,10,1,21,True
100122,10:01:22,10,1,22,True
100123,10:01:23,10,1,23,True
100124,10:01:24,10,1,24,True
100125,10:01:25,10,1,25,True
100126,10:01:26,10,1,26,True
100127,10:01:27,10,1,27,True
100128,10:01:28,10,1,28,True
100129,10:01:29,10,1,29,True
100130,10:01:30,10,1,30,True
100131,10:01:31,10,1,31,True
100132,10:01:32,10,1,32,True
100133,10:01:33,10,1,33,True
100134,10:01:34,10,1,34,True
100135,10:01:35,10,1,35,True
100136,10:01:36,10,1,36,True
100137,10:01:37,10,1,37,True
100138,10:01:38,10,1,38,True
100139,10:01:39,10,1,39,True
100140,10:01:40,10,1,40,True
100141,10:01:41,10,1,41,True
100142,10:01:42,10,1,42,True
100143,10:01:43,10,1,43,True
100144,10:01:44,10,1,44,True
100145,10:01:45,10,1,45,True
100146,10:01:46,10,1,46,True
100147,10:01:47,10,1,47,True
100148,10:01:48,10,1,48,True
100149,10:01:49,10,1,49,True
100150,10:01:50,10,1,50,True
100151,10:01:51,10,1,51,True
100152,10:01:52,10,1,52,True
100153,10:01:53,10,1,53,True
100154,10:01:54,10,1,54,True
100155,10:01:55,10,1,55,True
100156,10:01:56,10,1,56,True
100157,10:01:57,10,1,57,True
100158,10:01:58,10,1,58,True
100159,10:01:59,10,1,59,True
100200,10:02:00,10,2,0,True
100201,10:02:01,10,2,1,True
100202,10:02:02,10,2,2,True
100203,10:02:03,10,2,3,True
100204,10:02:04,10,2,4,True
100205,10:02:05,10,2,5,True
100206,10:02:06,10,2,6,True
100207,10:02:07,10,2,7,True
100208,10:02:08,10,2,8,True
100209,10:02:09,10,2,9,True
100210,10:02:10,10,2,10,True
100211,10:02:11,10,2,11,True
100212,10:02:12,10,2,12,True
100213,10:02:13,10,2,13,True
100214,10:02:14,10,2,14,True
100215,10:02:15,10,2,15,True
100216,10:02:16,10,2,16,True
100217,10:02:17,10,2,17,True
100218,10:02:18,10,2,18,True
100219,10:02:19,10,2,19,True
100220,10:02:20,10,2,20,True
100221,10:02:21,10,2,21,True
100222,10:02:22,10,2,22,True
100223,10:02:23,10,2,23,True
100224,10:02:24,10,2,24,True
100225,10:02:25,10,2,25,True
100226,10:02:26,10,2,26,True
100227,10:02:27,10,2,27,True
100228,10:02:28,10,2,28,True
100229,10:02:29,10,2,29,True
100230,10:02:30,10,2,30,True
100231,10:02:31,10,2,31,True
100232,10:02:32,10,2,32,True
100233,10:02:33,10,2,33,True
100234,10:02:34,10,2,34,True
100235,10:02:35,10,2,35,True
100236,10:02:36,10,2,36,True
100237,10:02:37,10,2,37,True
100238,10:02:38,10,2,38,True
100239,10:02:39,10,2,39,True
100240,10:02:40,10,2,40,True
100241,10:02:41,10,2,41,True
100242,10:02:42,10,2,42,True
100243,10:02:43,10,2,43,True
100244,10:02:44,10,2,44,True
100245,10:02:45,10,2,45,True
100246,10:02:46,10,2,46,True
100247,10:02:47,10,2,47,True
100248,10:02:48,10,2,48,True
100249,10:02:49,10,2,49,True
100250,10:02:50,10,2,50,True
100251,10:02:51,10,2,51,True
100252,10:02:52,10,2,52,True
100253,10:02:53,10,2,53,True
100254,10:02:54,10,2,54,True
100255,10:02:55,10,2,55,True
100256,10:02:56,10,2,56,True
100257,10:02:57,10,2,57,True
100258,10:02:58,10,2,58,True
100259,10:02:59,10,2,59,True
100300,10:03:00,10,3,0,True
100301,10:03:01,10,3,1,True
100302,10:03:02,10,3,2,True
100303,10:03:03,10,3,3,True
100304,10:03:04,10,3,4,True
100305,10:03:05,10,3,5,True
100306,10:03:06,10,3,6,True
100307,10:03:07,10,3,7,True
100308,10:03:08,10,3,8,True
100309,10:03:09,10,3,9,True
100310,10:03:10,10,3,10,True
100311,10:03:11,10,3,11,True
100312,10:03:12,10,3,12,True
100313,10:03:13,10,3,13,True
100314,10:03:14,10,3,14,True
100315,10:03:15,10,3,15,True
100316,10:03:16,10,3,16,True
100317,10:03:17,10,3,17,True
100318,10:03:18,10,3,18,True
100319,10:03:19,10,3,19,True
100320,10:03:20,10,3,20,True
100321,10:03:21,10,3,21,True
100322,10:03:22,10,3,22,True
100323,10:03:23,10,3,23,True
100324,10:03:24,10,3,24,True
100325,10:03:25,10,3,25,True
100326,10:03:26,10,3,26,True
100327,10:03:27,10,3,27,True
100328,10:03:28,10,3,28,True
100329,10:03:29,10,3,29,True
100330,10:03:30,10,3,30,True
100331,10:03:31,10,3,31,True
100332,10:03:32,10,3,32,True
100333,10:03:33,10,3,33,True
100334,10:03:34,10,3,34,True
100335,10:03:35,10,3,35,True
100336,10:03:36,10,3,36,True
100337,10:03:37,10,3,37,True
100338,10:03:38,10,3,38,True
100339,10:03:39,10,3,39,True
100340,10:03:40,10,3,40,True
100341,10:03:41,10,3,41,True
100342,10:03:42,10,3,42,True
100343,10:03:43,10,3,43,True
100344,10:03:44,10,3,44,True
100345,10:03:45,10,3,45,True
100346,10:03:46,10,3,46,True
100347,10:03:47,10,3,47,True
100348,10:03:48,10,3,48,True
100349,10:03:49,10,3,49,True
100350,10:03:50,10,3,50,True
100351,10:03:51,10,3,51,True
100352,10:03:52,10,3,52,True
100353,10:03:53,10,3,53,True
100354,10:03:54,10,3,54,True
100355,10:03:55,10,3,55,True
100356,10:03:56,10,3,56,True
100357,10:03:57,10,3,57,True
100358,10:03:58,10,3,58,True
100359,10:03:59,10,3,59,True
100400,10:04:00,10,4,0,True
100401,10:04:01,10,4,1,True
100402,10:04:02,10,4,2,True
100403,10:04:03,10,4,3,True
100404,10:04:04,10,4,4,True
100405,10:04:05,10,4,5,True
100406,10:04:06,10,4,6,True
100407,10:04:07,10,4,7,True
100408,10:04:08,10,4,8,True
100409,10:04:09,10,4,9,True
100410,10:04:10,10,4,10,True
100411,10:04:11,10,4,11,True
100412,10:04:12,10,4,12,True
100413,10:04:13,10,4,13,True
100414,10:04:14,10,4,14,True
100415,10:04:15,10,4,15,True
100416,10:04:16,10,4,16,True
100417,10:04:17,10,4,17,True
100418,10:04:18,10,4,18,True
100419,10:04:19,10,4,19,True
100420,10:04:20,10,4,20,True
100421,10:04:21,10,4,21,True
100422,10:04:22,10,4,22,True
100423,10:04:23,10,4,23,True
100424,10:04:24,10,4,24,True
100425,10:04:25,10,4,25,True
100426,10:04:26,10,4,26,True
100427,10:04:27,10,4,27,True
100428,10:04:28,10,4,28,True
100429,10:04:29,10,4,29,True
100430,10:04:30,10,4,30,True
100431,10:04:31,10,4,31,True
100432,10:04:32,10,4,32,True
100433,10:04:33,10,4,33,True
100434,10:04:34,10,4,34,True
100435,10:04:35,10,4,35,True
100436,10:04:36,10,4,36,True
100437,10:04:37,10,4,37,True
100438,10:04:38,10,4,38,True
100439,10:04:39,10,4,39,True
100440,10:04:40,10,4,40,True
100441,10:04:41,10,4,41,True
100442,10:04:42,10,4,42,True
100443,10:04:43,10,4,43,True
100444,10:04:44,10,4,44,True
100445,10:04:45,10,4,45,True
100446,10:04:46,10,4,46,True
100447,10:04:47,10,4,47,True
100448,10:04:48,10,4,48,True
100449,10:04:49,10,4,49,True
100450,10:04:50,10,4,50,True
100451,10:04:51,10,4,51,True
100452,10:04:52,10,4,52,True
100453,10:04:53,10,4,53,True
100454,10:04:54,10,4,54,True
100455,10:04:55,10,4,55,True
100456,10:04:56,10,4,56,True
100457,10:04:57,10,4,57,True
100458,10:04:58,10,4,58,True
100459,10:04:59,10,4,59,True
100500,10:05:00,10,5,0,True
100501,10:05:01,10,5,1,True
100502,10:05:02,10,5,2,True
100503,10:05:03,10,5,3,True
100504,10:05:04,10,5,4,True
100505,10:05:05,10,5,5,True
100506,10:05:06,10,5,6,True
100507,10:05:07,10,5,7,True
100508,10:05:08,10,5,8,True
100509,10:05:09,10,5,9,True
100510,10:05:10,10,5,10,True
100511,10:05:11,10,5,11,True
100512,10:05:12,10,5,12,True
100513,10:05:13,10,5,13,True
100514,10:05:14,10,5,14,True
100515,10:05:15,10,5,15,True
100516,10:05:16,10,5,16,True
100517,10:05:17,10,5,17,True
100518,10:05:18,10,5,18,True
100519,10:05:19,10,5,19,True
100520,10:05:20,10,5,20,True
100521,10:05:21,10,5,21,True
100522,10:05:22,10,5,22,True
100523,10:05:23,10,5,23,True
100524,10:05:24,10,5,24,True
100525,10:05:25,10,5,25,True
100526,10:05:26,10,5,26,True
100527,10:05:27,10,5,27,True
100528,10:05:28,10,5,28,True
100529,10:05:29,10,5,29,True
100530,10:05:30,10,5,30,True
100531,10:05:31,10,5,31,True
100532,10:05:32,10,5,32,True
100533,10:05:33,10,5,33,True
100534,10:05:34,10,5,34,True
100535,10:05:35,10,5,35,True
100536,10:05:36,10,5,36,True
100537,10:05:37,10,5,37,True
100538,10:05:38,10,5,38,True
100539,10:05:39,10,5,39,True
100540,10:05:40,10,5,40,True
100541,10:05:41,10,5,41,True
100542,10:05:42,10,5,42,True
100543,10:05:43,10,5,43,True
100544,10:05:44,10,5,44,True
100545,10:05:45,10,5,45,True
100546,10:05:46,10,5,46,True
100547,10:05:47,10,5,47,True
100548,10:05:48,10,5,48,True
100549,10:05:49,10,5,49,True
100550,10:05:50,10,5,50,True
100551,10:05:51,10,5,51,True
100552,10:05:52,10,5,52,True
100553,10:05:53,10,5,53,True
100554,10:05:54,10,5,54,True
100555,10:05:55,10,5,55,True
100556,10:05:56,10,5,56,True
100557,10:05:57,10,5,57,True
100558,10:05:58,10,5,58,True
100559,10:05:59,10,5,59,True
100600,10:06:00,10,6,0,True
100601,10:06:01,10,6,1,True
100602,10:06:02,10,6,2,True
100603,10:06:03,10,6,3,True
100604,10:06:04,10,6,4,True
100605,10:06:05,10,6,5,True
100606,10:06:06,10,6,6,True
100607,10:06:07,10,6,7,True
100608,10:06:08,10,6,8,True
100609,10:06:09,10,6,9,True
100610,10:06:10,10,6,10,True
100611,10:06:11,10,6,11,True
100612,10:06:12,10,6,12,True
100613,10:06:13,10,6,13,True
100614,10:06:14,10,6,14,True
100615,10:06:15,10,6,15,True
100616,10:06:16,10,6,16,True
100617,10:06:17,10,6,17,True
100618,10:06:18,10,6,18,True
100619,10:06:19,10,6,19,True
100620,10:06:20,10,6,20,True
100621,10:06:21,10,6,21,True
100622,10:06:22,10,6,22,True
100623,10:06:23,10,6,23,True
100624,10:06:24,10,6,24,True
100625,10:06:25,10,6,25,True
100626,10:06:26,10,6,26,True
100627,10:06:27,10,6,27,True
100628,10:06:28,10,6,28,True
100629,10:06:29,10,6,29,True
100630,10:06:30,10,6,30,True
100631,10:06:31,10,6,31,True
100632,10:06:32,10,6,32,True
100633,10:06:33,10,6,33,True
100634,10:06:34,10,6,34,True
100635,10:06:35,10,6,35,True
100636,10:06:36,10,6,36,True
100637,10:06:37,10,6,37,True
100638,10:06:38,10,6,38,True
100639,10:06:39,10,6,39,True
100640,10:06:40,10,6,40,True
100641,10:06:41,10,6,41,True
100642,10:06:42,10,6,42,True
100643,10:06:43,10,6,43,True
100644,10:06:44,10,6,44,True
100645,10:06:45,10,6,45,True
100646,10:06:46,10,6,46,True
100647,10:06:47,10,6,47,True
100648,10:06:48,10,6,48,True
100649,10:06:49,10,6,49,True
100650,10:06:50,10,6,50,True
100651,10:06:51,10,6,51,True
100652,10:06:52,10,6,52,True
100653,10:06:53,10,6,53,True
100654,10:06:54,10,6,54,True
100655,10:06:55,10,6,55,True
100656,10:06:56,10,6,56,True
100657,10:06:57,10,6,57,True
100658,10:06:58,10,6,58,True
100659,10:06:59,10,6,59,True
100700,10:07:00,10,7,0,True
100701,10:07:01,10,7,1,True
100702,10:07:02,10,7,2,True
100703,10:07:03,10,7,3,True
100704,10:07:04,10,7,4,True
100705,10:07:05,10,7,5,True
100706,10:07:06,10,7,6,True
100707,10:07:07,10,7,7,True
100708,10:07:08,10,7,8,True
100709,10:07:09,10,7,9,True
100710,10:07:10,10,7,10,True
100711,10:07:11,10,7,11,True
100712,10:07:12,10,7,12,True
100713,10:07:13,10,7,13,True
100714,10:07:14,10,7,14,True
100715,10:07:15,10,7,15,True
100716,10:07:16,10,7,16,True
100717,10:07:17,10,7,17,True
100718,10:07:18,10,7,18,True
100719,10:07:19,10,7,19,True
100720,10:07:20,10,7,20,True
